Time,Air Density,Wind Speed ,Power Generation ,timestamp
1509,1.304,7.995,2379.735,2019-02-02 04:00:00
1510,1.3,7.947,2343.007,2019-02-02 05:00:00
1511,1.299,7.811,2249.827,2019-02-02 06:00:00
1512,1.3,7.35,1941.547,2019-02-02 07:00:00
1513,1.303,5.963,1089.784,2019-02-02 08:00:00
1514,1.306,5.424,815.956,2019-02-02 09:00:00
1515,1.308,6.166,1199.479,2019-02-02 10:00:00
1516,1.31,6.784,1565.124,2019-02-02 11:00:00
1517,1.311,7.163,1811.927,2019-02-02 12:00:00
1518,1.312,6.881,1626.653,2019-02-02 13:00:00
1519,1.313,7.162,1811.012,2019-02-02 14:00:00
1520,1.314,8.199,2516.847,2019-02-02 15:00:00
1521,1.316,9.012,3063.942,2019-02-02 16:00:00
1522,1.318,9.47,3340.755,2019-02-02 17:00:00
1523,1.321,9.6,3416.833,2019-02-02 18:00:00
1524,1.323,9.506,3365.143,2019-02-02 19:00:00
1525,1.325,8.975,3035.198,2019-02-02 20:00:00
1526,1.326,8.304,2592.629,2019-02-02 21:00:00
1527,1.328,8.092,2444.844,2019-02-02 22:00:00
1528,1.328,7.742,2207.495,2019-02-02 23:00:00
1529,1.327,7.61,2111.595,2019-02-03 00:00:00
1530,1.322,7.287,1894.689,2019-02-03 01:00:00
1531,1.316,6.77,1556.239,2019-02-03 02:00:00
1532,1.312,6.181,1205.123,2019-02-03 03:00:00
1533,1.308,5.839,1019.61,2019-02-03 04:00:00
1534,1.307,5.251,738.213,2019-02-03 05:00:00
1535,1.308,4.433,424.824,2019-02-03 06:00:00
1536,1.31,3.43,159.615,2019-02-03 07:00:00
1537,1.315,3.117,104.745,2019-02-03 08:00:00
1538,1.32,4.342,395.319,2019-02-03 09:00:00
1539,1.326,5.883,1042.586,2019-02-03 10:00:00
1540,1.331,6.943,1670.745,2019-02-03 11:00:00
1541,1.336,7.66,2152.315,2019-02-03 12:00:00
1542,1.341,8.454,2690.758,2019-02-03 13:00:00
1543,1.345,9.172,3164.812,2019-02-03 14:00:00
1544,1.349,9.544,3384.099,2019-02-03 15:00:00
1545,1.354,9.649,3450.282,2019-02-03 16:00:00
1546,1.358,9.842,3552.447,2019-02-03 17:00:00
1547,1.362,9.856,3559.97,2019-02-03 18:00:00
1548,1.365,9.155,3152.277,2019-02-03 19:00:00
1549,1.368,8.226,2534.885,2019-02-03 20:00:00
1550,1.371,7.167,1817.933,2019-02-03 21:00:00
1551,1.373,6.197,1215.048,2019-02-03 22:00:00
1552,1.374,5.729,963.393,2019-02-03 23:00:00
1553,1.37,5.512,856.924,2019-02-04 00:00:00
1554,1.363,4.984,626.031,2019-02-04 01:00:00
1555,1.357,5.039,651.914,2019-02-04 02:00:00
1556,1.352,5.402,805.81,2019-02-04 03:00:00
1557,1.348,5.705,955.847,2019-02-04 04:00:00
1558,1.346,5.986,1099.083,2019-02-04 05:00:00
1559,1.345,6.309,1277.648,2019-02-04 06:00:00
1560,1.346,7.062,1743.443,2019-02-04 07:00:00
1561,1.348,8.114,2460.547,2019-02-04 08:00:00
1562,1.351,8.96,3025.332,2019-02-04 09:00:00
1563,1.352,9.821,3541.636,2019-02-04 10:00:00
1564,1.354,10.187,3736.917,2019-02-04 11:00:00
1565,1.355,10.315,3795.57,2019-02-04 12:00:00
1566,1.356,10.132,3704.964,2019-02-04 13:00:00
1567,1.357,9.351,3269.652,2019-02-04 14:00:00
1568,1.359,7.751,2209.588,2019-02-04 15:00:00
1569,1.362,6.084,1153.526,2019-02-04 16:00:00
1570,1.365,4.929,604.185,2019-02-04 17:00:00
1571,1.367,4.066,312.695,2019-02-04 18:00:00
1572,1.37,3.425,158.619,2019-02-04 19:00:00
1573,1.373,2.653,45.545,2019-02-04 20:00:00
1574,1.375,2.054,9.665,2019-02-04 21:00:00
1575,1.376,1.791,3.71,2019-02-04 22:00:00
1576,1.376,2.231,16.231,2019-02-04 23:00:00
1577,1.372,2.73,54.074,2019-02-05 00:00:00
1578,1.365,3.326,139.674,2019-02-05 01:00:00
1579,1.36,4.225,359.112,2019-02-05 02:00:00
1580,1.356,5.391,800.703,2019-02-05 03:00:00
1581,1.353,6.02,1115.589,2019-02-05 04:00:00
1582,1.352,6.848,1610.391,2019-02-05 05:00:00
1583,1.353,7.141,1802.321,2019-02-05 06:00:00
1584,1.355,7.362,1944.721,2019-02-05 07:00:00
1585,1.358,8.718,2868.772,2019-02-05 08:00:00
1586,1.362,10.122,3700.037,2019-02-05 09:00:00
1587,1.364,10.836,4030.086,2019-02-05 10:00:00
1588,1.366,11.237,4184.962,2019-02-05 11:00:00
1589,1.368,11.522,4280.385,2019-02-05 12:00:00
1590,1.37,11.54,4285.338,2019-02-05 13:00:00
1591,1.371,11.109,4135.975,2019-02-05 14:00:00
1592,1.374,9.961,3621.386,2019-02-05 15:00:00
1593,1.377,8.72,2868.834,2019-02-05 16:00:00
1594,1.38,7.976,2363.318,2019-02-05 17:00:00
1595,1.382,6.836,1600.37,2019-02-05 18:00:00
1596,1.384,5.095,671.324,2019-02-05 19:00:00
1597,1.386,3.761,232.938,2019-02-05 20:00:00
1598,1.388,3.295,133.896,2019-02-05 21:00:00
1599,1.389,3.452,165.88,2019-02-05 22:00:00
1600,1.39,4.237,362.689,2019-02-05 23:00:00
1601,1.384,4.976,622.744,2019-02-06 00:00:00
1602,1.374,5.141,690.522,2019-02-06 01:00:00
1603,1.367,4.852,574.038,2019-02-06 02:00:00
1604,1.362,4.398,416.424,2019-02-06 03:00:00
1605,1.359,4.091,319.978,2019-02-06 04:00:00
1606,1.357,3.661,209.257,2019-02-06 05:00:00
1607,1.356,3.288,132.667,2019-02-06 06:00:00
1608,1.357,2.891,71.794,2019-02-06 07:00:00
1609,1.36,3.563,187.342,2019-02-06 08:00:00
1610,1.364,5.942,1074.14,2019-02-06 09:00:00
1611,1.368,7.108,1775.173,2019-02-06 10:00:00
1612,1.371,7.674,2159.435,2019-02-06 11:00:00
1613,1.374,7.894,2309.439,2019-02-06 12:00:00
1614,1.377,7.994,2379.727,2019-02-06 13:00:00
1615,1.38,8.004,2385.922,2019-02-06 14:00:00
1616,1.383,7.756,2215.968,2019-02-06 15:00:00
1617,1.386,7.361,1943.581,2019-02-06 16:00:00
1618,1.389,7.22,1847.883,2019-02-06 17:00:00
1619,1.391,6.712,1524.657,2019-02-06 18:00:00
1620,1.393,6.093,1156.4,2019-02-06 19:00:00
1621,1.395,5.509,855.783,2019-02-06 20:00:00
1622,1.396,5.293,760.564,2019-02-06 21:00:00
1623,1.397,4.882,588.488,2019-02-06 22:00:00
1624,1.395,4.726,526.537,2019-02-06 23:00:00
1625,1.388,4.577,473.48,2019-02-07 00:00:00
1626,1.381,4.367,405.657,2019-02-07 01:00:00
1627,1.375,4.317,387.558,2019-02-07 02:00:00
1628,1.37,4.501,447.531,2019-02-07 03:00:00
1629,1.366,4.891,589.071,2019-02-07 04:00:00
1630,1.363,5.275,750.271,2019-02-07 05:00:00
1631,1.362,5.399,804.615,2019-02-07 06:00:00
1632,1.361,5.291,759.688,2019-02-07 07:00:00
1633,1.362,7.936,2335.668,2019-02-07 08:00:00
1634,1.363,9.938,3609.085,2019-02-07 09:00:00
1635,1.364,10.769,4000.898,2019-02-07 10:00:00
1636,1.366,11.412,4243.261,2019-02-07 11:00:00
1637,1.367,11.736,4347.982,2019-02-07 12:00:00
1638,1.368,11.746,4350.06,2019-02-07 13:00:00
1639,1.369,11.504,4275.322,2019-02-07 14:00:00
1640,1.371,11.0,4093.921,2019-02-07 15:00:00
1641,1.373,10.094,3688.103,2019-02-07 16:00:00
1642,1.376,9.353,3270.766,2019-02-07 17:00:00
1643,1.378,8.854,2956.627,2019-02-07 18:00:00
1644,1.38,8.574,2778.356,2019-02-07 19:00:00
1645,1.382,7.892,2307.275,2019-02-07 20:00:00
1646,1.383,7.98,2366.225,2019-02-07 21:00:00
1647,1.383,7.639,2137.846,2019-02-07 22:00:00
1648,1.381,7.403,1975.37,2019-02-07 23:00:00
1649,1.374,7.351,1941.573,2019-02-08 00:00:00
1650,1.362,7.213,1843.413,2019-02-08 01:00:00
1651,1.351,6.694,1512.267,2019-02-08 02:00:00
1652,1.344,5.93,1067.276,2019-02-08 03:00:00
1653,1.34,5.396,803.071,2019-02-08 04:00:00
1654,1.338,4.733,529.182,2019-02-08 05:00:00
1655,1.337,4.524,456.575,2019-02-08 06:00:00
1656,1.337,4.718,523.859,2019-02-08 07:00:00
1657,1.339,4.864,580.169,2019-02-08 08:00:00
1658,1.341,5.911,1057.327,2019-02-08 09:00:00
1659,1.342,7.862,2286.648,2019-02-08 10:00:00
1660,1.344,8.333,2613.096,2019-02-08 11:00:00
1661,1.346,8.257,2561.435,2019-02-08 12:00:00
1662,1.348,8.001,2381.438,2019-02-08 13:00:00
1663,1.351,7.487,2031.812,2019-02-08 14:00:00
1664,1.354,6.128,1174.719,2019-02-08 15:00:00
1665,1.357,6.085,1153.538,2019-02-08 16:00:00
1666,1.361,6.505,1393.28,2019-02-08 17:00:00
1667,1.364,6.817,1586.136,2019-02-08 18:00:00
1668,1.367,7.026,1720.117,2019-02-08 19:00:00
1669,1.371,6.781,1563.419,2019-02-08 20:00:00
1670,1.373,6.399,1330.018,2019-02-08 21:00:00
1671,1.375,5.984,1099.028,2019-02-08 22:00:00
1672,1.374,5.607,902.832,2019-02-08 23:00:00
1673,1.367,5.273,748.847,2019-02-09 00:00:00
1674,1.354,5.04,652.563,2019-02-09 01:00:00
1675,1.342,4.791,554.379,2019-02-09 02:00:00
1676,1.335,4.635,497.143,2019-02-09 03:00:00
1677,1.331,4.589,477.788,2019-02-09 04:00:00
1678,1.329,4.415,420.405,2019-02-09 05:00:00
1679,1.328,4.181,345.993,2019-02-09 06:00:00
1680,1.33,3.67,211.375,2019-02-09 07:00:00
1681,1.333,2.671,47.243,2019-02-09 08:00:00
1682,1.337,3.888,267.103,2019-02-09 09:00:00
1683,1.34,6.282,1261.832,2019-02-09 10:00:00
1684,1.343,7.48,2022.913,2019-02-09 11:00:00
1685,1.346,7.931,2332.211,2019-02-09 12:00:00
1686,1.349,8.319,2605.504,2019-02-09 13:00:00
1687,1.352,8.47,2701.236,2019-02-09 14:00:00
1688,1.356,7.974,2362.163,2019-02-09 15:00:00
1689,1.36,8.125,2469.242,2019-02-09 16:00:00
1690,1.364,8.148,2487.132,2019-02-09 17:00:00
1691,1.368,7.833,2269.451,2019-02-09 18:00:00
1692,1.371,7.719,2186.573,2019-02-09 19:00:00
1693,1.374,7.396,1972.342,2019-02-09 20:00:00
1694,1.376,7.087,1762.014,2019-02-09 21:00:00
1695,1.378,6.89,1638.513,2019-02-09 22:00:00
1696,1.378,6.656,1485.232,2019-02-09 23:00:00
1697,1.371,6.214,1226.265,2019-02-10 00:00:00
1698,1.359,5.628,912.873,2019-02-10 01:00:00
1699,1.346,4.98,624.427,2019-02-10 02:00:00
1700,1.338,4.22,357.836,2019-02-10 03:00:00
1701,1.333,3.425,158.669,2019-02-10 04:00:00
1702,1.33,2.862,68.134,2019-02-10 05:00:00
1703,1.33,2.727,53.703,2019-02-10 06:00:00
1704,1.331,2.672,47.377,2019-02-10 07:00:00
1705,1.334,2.244,16.851,2019-02-10 08:00:00
1706,1.337,3.411,155.869,2019-02-10 09:00:00
1707,1.339,5.714,958.476,2019-02-10 10:00:00
1708,1.342,6.662,1489.602,2019-02-10 11:00:00
1709,1.344,6.437,1356.068,2019-02-10 12:00:00
1710,1.347,6.002,1106.808,2019-02-10 13:00:00
1711,1.349,5.63,914.059,2019-02-10 14:00:00
1712,1.352,5.237,731.864,2019-02-10 15:00:00
1713,1.356,5.244,734.956,2019-02-10 16:00:00
1714,1.36,5.228,728.131,2019-02-10 17:00:00
1715,1.363,5.203,719.941,2019-02-10 18:00:00
1716,1.367,5.05,656.321,2019-02-10 19:00:00
1717,1.37,4.699,516.728,2019-02-10 20:00:00
1718,1.372,4.144,337.77,2019-02-10 21:00:00
1719,1.374,3.469,169.337,2019-02-10 22:00:00
1720,1.374,2.737,54.198,2019-02-10 23:00:00
1721,1.369,2.176,13.841,2019-02-11 00:00:00
1722,1.356,2.02,8.426,2019-02-11 01:00:00
1723,1.346,2.19,14.407,2019-02-11 02:00:00
1724,1.339,2.414,26.436,2019-02-11 03:00:00
1725,1.336,2.604,41.026,2019-02-11 04:00:00
1726,1.333,2.888,71.376,2019-02-11 05:00:00
1727,1.333,3.233,124.472,2019-02-11 06:00:00
1728,1.334,3.731,225.553,2019-02-11 07:00:00
1729,1.337,3.096,100.465,2019-02-11 08:00:00
1730,1.34,3.537,181.787,2019-02-11 09:00:00
1731,1.343,4.928,603.46,2019-02-11 10:00:00
1732,1.346,5.53,869.826,2019-02-11 11:00:00
1733,1.349,5.787,997.481,2019-02-11 12:00:00
1734,1.352,5.776,989.415,2019-02-11 13:00:00
1735,1.355,5.518,859.72,2019-02-11 14:00:00
1736,1.359,5.152,695.298,2019-02-11 15:00:00
1737,1.363,6.078,1151.068,2019-02-11 16:00:00
1738,1.367,6.995,1703.191,2019-02-11 17:00:00
1739,1.371,7.305,1905.023,2019-02-11 18:00:00
1740,1.375,7.274,1886.415,2019-02-11 19:00:00
1741,1.378,6.818,1586.256,2019-02-11 20:00:00
1742,1.38,6.071,1143.957,2019-02-11 21:00:00
1743,1.382,5.433,820.005,2019-02-11 22:00:00
1744,1.381,5.181,707.756,2019-02-11 23:00:00
1745,1.373,5.239,732.918,2019-02-12 00:00:00
1746,1.36,5.47,837.434,2019-02-12 01:00:00
1747,1.348,5.465,837.145,2019-02-12 02:00:00
1748,1.34,5.024,643.745,2019-02-12 03:00:00
1749,1.335,4.469,436.784,2019-02-12 04:00:00
1750,1.331,3.891,267.767,2019-02-12 05:00:00
1751,1.329,3.585,192.025,2019-02-12 06:00:00
1752,1.33,3.007,87.404,2019-02-12 07:00:00
1753,1.332,2.871,69.296,2019-02-12 08:00:00
1754,1.335,5.556,882.431,2019-02-12 09:00:00
1755,1.338,7.327,1923.606,2019-02-12 10:00:00
1756,1.34,7.665,2155.678,2019-02-12 11:00:00
1757,1.343,7.93,2331.883,2019-02-12 12:00:00
1758,1.346,8.176,2503.598,2019-02-12 13:00:00
1759,1.348,8.269,2565.31,2019-02-12 14:00:00
1760,1.351,7.519,2050.145,2019-02-12 15:00:00
1761,1.355,7.122,1788.18,2019-02-12 16:00:00
1762,1.359,7.954,2348.339,2019-02-12 17:00:00
1763,1.362,8.249,2551.619,2019-02-12 18:00:00
1764,1.365,8.529,2747.062,2019-02-12 19:00:00
1765,1.368,8.355,2626.735,2019-02-12 20:00:00
1766,1.371,7.992,2379.708,2019-02-12 21:00:00
1767,1.373,7.651,2146.123,2019-02-12 22:00:00
1768,1.372,7.228,1853.1,2019-02-12 23:00:00
1769,1.365,6.302,1273.64,2019-02-13 00:00:00
1770,1.351,5.376,793.701,2019-02-13 01:00:00
1771,1.337,4.566,469.736,2019-02-13 02:00:00
1772,1.326,3.821,247.732,2019-02-13 03:00:00
1773,1.319,3.393,152.413,2019-02-13 04:00:00
1774,1.315,3.259,127.487,2019-02-13 05:00:00
1775,1.313,3.361,146.309,2019-02-13 06:00:00
1776,1.314,3.224,122.991,2019-02-13 07:00:00
1777,1.318,2.389,24.808,2019-02-13 08:00:00
1778,1.322,3.744,228.658,2019-02-13 09:00:00
1779,1.325,6.008,1112.691,2019-02-13 10:00:00
1780,1.329,7.059,1741.694,2019-02-13 11:00:00
1781,1.333,7.526,2057.886,2019-02-13 12:00:00
1782,1.336,7.854,2283.25,2019-02-13 13:00:00
1783,1.339,8.007,2389.215,2019-02-13 14:00:00
1784,1.342,7.266,1881.284,2019-02-13 15:00:00
1785,1.347,8.126,2469.252,2019-02-13 16:00:00
1786,1.35,9.34,3262.928,2019-02-13 17:00:00
1787,1.353,9.529,3375.225,2019-02-13 18:00:00
1788,1.356,9.244,3208.116,2019-02-13 19:00:00
1789,1.359,8.821,2936.482,2019-02-13 20:00:00
1790,1.361,8.378,2638.834,2019-02-13 21:00:00
1791,1.363,8.368,2632.414,2019-02-13 22:00:00
1792,1.362,8.142,2478.625,2019-02-13 23:00:00
1793,1.354,7.32,1914.758,2019-02-14 00:00:00
1794,1.341,6.441,1359.949,2019-02-14 01:00:00
1795,1.328,5.697,950.632,2019-02-14 02:00:00
1796,1.318,5.153,695.826,2019-02-14 03:00:00
1797,1.311,5.088,668.579,2019-02-14 04:00:00
1798,1.307,5.176,705.397,2019-02-14 05:00:00
1799,1.305,4.764,540.705,2019-02-14 06:00:00
1800,1.305,3.765,233.879,2019-02-14 07:00:00
1801,1.308,3.619,201.586,2019-02-14 08:00:00
1802,1.311,4.159,339.809,2019-02-14 09:00:00
1803,1.315,5.592,895.63,2019-02-14 10:00:00
1804,1.318,7.171,1821.216,2019-02-14 11:00:00
1805,1.321,7.223,1850.271,2019-02-14 12:00:00
1806,1.323,6.967,1683.79,2019-02-14 13:00:00
1807,1.325,6.822,1590.414,2019-02-14 14:00:00
1808,1.328,6.145,1184.05,2019-02-14 15:00:00
1809,1.332,6.432,1350.545,2019-02-14 16:00:00
1810,1.335,6.935,1663.876,2019-02-14 17:00:00
1811,1.337,6.79,1569.123,2019-02-14 18:00:00
1812,1.34,6.143,1183.083,2019-02-14 19:00:00
1813,1.342,5.192,712.92,2019-02-14 20:00:00
1814,1.342,4.255,368.362,2019-02-14 21:00:00
1815,1.342,3.652,207.246,2019-02-14 22:00:00
1816,1.34,3.591,193.561,2019-02-14 23:00:00
1817,1.335,3.698,219.62,2019-02-15 00:00:00
1818,1.325,3.571,188.996,2019-02-15 01:00:00
1819,1.313,3.552,184.894,2019-02-15 02:00:00
1820,1.304,3.685,214.852,2019-02-15 03:00:00
1821,1.299,3.81,244.907,2019-02-15 04:00:00
1822,1.296,3.906,270.311,2019-02-15 05:00:00
1823,1.295,3.854,256.0,2019-02-15 06:00:00
1824,1.296,3.64,206.404,2019-02-15 07:00:00
1825,1.299,2.53,35.406,2019-02-15 08:00:00
1826,1.302,1.944,6.53,2019-02-15 09:00:00
1827,1.305,3.342,142.557,2019-02-15 10:00:00
1828,1.308,4.061,311.331,2019-02-15 11:00:00
1829,1.311,4.439,426.606,2019-02-15 12:00:00
1830,1.314,4.712,521.714,2019-02-15 13:00:00
1831,1.317,4.953,613.488,2019-02-15 14:00:00
1832,1.32,5.103,674.581,2019-02-15 15:00:00
1833,1.324,5.74,968.525,2019-02-15 16:00:00
1834,1.328,6.266,1254.873,2019-02-15 17:00:00
1835,1.331,6.741,1543.766,2019-02-15 18:00:00
1836,1.334,7.103,1775.044,2019-02-15 19:00:00
1837,1.337,7.196,1834.623,2019-02-15 20:00:00
1838,1.338,7.128,1788.36,2019-02-15 21:00:00
1839,1.339,6.946,1670.824,2019-02-15 22:00:00
1840,1.336,6.652,1482.524,2019-02-15 23:00:00
1841,1.326,6.256,1250.137,2019-02-16 00:00:00
1842,1.312,5.953,1084.318,2019-02-16 01:00:00
1843,1.298,5.844,1022.251,2019-02-16 02:00:00
1844,1.288,5.757,977.222,2019-02-16 03:00:00
1845,1.281,5.504,853.512,2019-02-16 04:00:00
1846,1.276,5.131,686.39,2019-02-16 05:00:00
1847,1.274,4.776,547.481,2019-02-16 06:00:00
1848,1.274,3.923,273.916,2019-02-16 07:00:00
1849,1.277,3.157,110.193,2019-02-16 08:00:00
1850,1.281,4.644,500.498,2019-02-16 09:00:00
1851,1.284,7.08,1761.819,2019-02-16 10:00:00
1852,1.287,8.305,2592.631,2019-02-16 11:00:00
1853,1.289,8.635,2812.061,2019-02-16 12:00:00
1854,1.291,9.023,3068.282,2019-02-16 13:00:00
1855,1.293,9.322,3252.327,2019-02-16 14:00:00
1856,1.296,8.963,3027.097,2019-02-16 15:00:00
1857,1.299,9.489,3357.561,2019-02-16 16:00:00
1858,1.303,10.063,3669.844,2019-02-16 17:00:00
1859,1.305,10.234,3756.211,2019-02-16 18:00:00
1860,1.308,10.11,3693.82,2019-02-16 19:00:00
1861,1.311,9.784,3520.485,2019-02-16 20:00:00
1862,1.313,9.419,3315.512,2019-02-16 21:00:00
1863,1.313,8.829,2946.572,2019-02-16 22:00:00
1864,1.311,8.035,2407.299,2019-02-16 23:00:00
1865,1.303,6.581,1444.361,2019-02-17 00:00:00
1866,1.291,5.612,905.229,2019-02-17 01:00:00
1867,1.279,5.654,925.943,2019-02-17 02:00:00
1868,1.27,6.143,1183.034,2019-02-17 03:00:00
1869,1.265,6.173,1203.61,2019-02-17 04:00:00
1870,1.262,5.326,772.963,2019-02-17 05:00:00
1871,1.261,4.74,531.694,2019-02-17 06:00:00
1872,1.262,4.554,465.421,2019-02-17 07:00:00
1873,1.267,5.007,635.041,2019-02-17 08:00:00
1874,1.27,5.254,739.321,2019-02-17 09:00:00
1875,1.272,6.033,1126.071,2019-02-17 10:00:00
1876,1.274,7.102,1775.013,2019-02-17 11:00:00
1877,1.276,7.772,2223.645,2019-02-17 12:00:00
1878,1.278,7.964,2354.969,2019-02-17 13:00:00
1879,1.279,7.826,2263.349,2019-02-17 14:00:00
1880,1.283,6.807,1579.407,2019-02-17 15:00:00
1881,1.288,6.89,1638.504,2019-02-17 16:00:00
1882,1.292,7.577,2093.984,2019-02-17 17:00:00
1883,1.296,8.269,2565.31,2019-02-17 18:00:00
1884,1.301,8.475,2704.743,2019-02-17 19:00:00
1885,1.305,8.075,2434.367,2019-02-17 20:00:00
1886,1.307,7.281,1894.531,2019-02-17 21:00:00
1887,1.308,6.586,1444.529,2019-02-17 22:00:00
1888,1.305,6.141,1181.768,2019-02-17 23:00:00
1889,1.297,5.948,1080.935,2019-02-18 00:00:00
1890,1.284,6.193,1214.899,2019-02-18 01:00:00
1891,1.271,6.635,1472.408,2019-02-18 02:00:00
1892,1.261,6.875,1625.833,2019-02-18 03:00:00
1893,1.254,6.935,1664.597,2019-02-18 04:00:00
1894,1.25,6.79,1569.047,2019-02-18 05:00:00
1895,1.248,5.831,1015.107,2019-02-18 06:00:00
1896,1.248,4.991,628.59,2019-02-18 07:00:00
1897,1.251,4.246,365.694,2019-02-18 08:00:00
1898,1.256,5.702,954.093,2019-02-18 09:00:00
1899,1.26,6.5,1390.126,2019-02-18 10:00:00
1900,1.265,7.397,1973.578,2019-02-18 11:00:00
1901,1.269,7.879,2297.1,2019-02-18 12:00:00
1902,1.272,7.996,2379.749,2019-02-18 13:00:00
1903,1.276,7.751,2208.567,2019-02-18 14:00:00
1904,1.279,7.49,2036.351,2019-02-18 15:00:00
1905,1.283,8.398,2658.547,2019-02-18 16:00:00
1906,1.285,9.431,3317.794,2019-02-18 17:00:00
1907,1.288,9.681,3463.179,2019-02-18 18:00:00
1908,1.29,9.007,3059.76,2019-02-18 19:00:00
1909,1.292,8.071,2429.858,2019-02-18 20:00:00
1910,1.294,7.271,1882.143,2019-02-18 21:00:00
1911,1.295,6.711,1524.635,2019-02-18 22:00:00
1912,1.295,5.502,852.407,2019-02-18 23:00:00
1913,1.292,4.014,298.384,2019-02-19 00:00:00
1914,1.285,3.121,105.675,2019-02-19 01:00:00
1915,1.277,3.047,93.204,2019-02-19 02:00:00
1916,1.269,3.362,146.586,2019-02-19 03:00:00
1917,1.264,3.637,205.733,2019-02-19 04:00:00
1918,1.261,3.874,263.505,2019-02-19 05:00:00
1919,1.259,4.505,448.814,2019-02-19 06:00:00
1920,1.26,5.009,636.137,2019-02-19 07:00:00
1921,1.262,4.234,361.776,2019-02-19 08:00:00
1922,1.264,2.583,39.69,2019-02-19 09:00:00
1923,1.266,1.769,3.293,2019-02-19 10:00:00
1924,1.268,1.344,0.395,2019-02-19 11:00:00
1925,1.27,1.206,0.161,2019-02-19 12:00:00
1926,1.273,1.371,0.478,2019-02-19 13:00:00
1927,1.275,1.563,1.342,2019-02-19 14:00:00
1928,1.278,1.634,1.884,2019-02-19 15:00:00
1929,1.282,1.767,3.266,2019-02-19 16:00:00
1930,1.285,1.992,7.659,2019-02-19 17:00:00
1931,1.288,2.311,20.683,2019-02-19 18:00:00
1932,1.292,2.721,53.15,2019-02-19 19:00:00
1933,1.295,3.066,95.991,2019-02-19 20:00:00
1934,1.297,3.281,131.463,2019-02-19 21:00:00
1935,1.299,3.457,166.915,2019-02-19 22:00:00
1936,1.299,3.764,233.479,2019-02-19 23:00:00
1937,1.295,4.227,359.908,2019-02-20 00:00:00
1938,1.285,4.578,473.88,2019-02-20 01:00:00
1939,1.274,4.717,523.459,2019-02-20 02:00:00
1940,1.266,4.811,561.545,2019-02-20 03:00:00
1941,1.26,4.928,603.53,2019-02-20 04:00:00
1942,1.257,5.014,638.175,2019-02-20 05:00:00
1943,1.256,5.023,642.723,2019-02-20 06:00:00
1944,1.257,4.722,525.329,2019-02-20 07:00:00
1945,1.259,3.018,88.946,2019-02-20 08:00:00
1946,1.262,2.402,25.662,2019-02-20 09:00:00
1947,1.265,3.133,106.276,2019-02-20 10:00:00
1948,1.268,4.29,381.95,2019-02-20 11:00:00
1949,1.271,5.104,674.943,2019-02-20 12:00:00
1950,1.275,5.519,860.186,2019-02-20 13:00:00
1951,1.278,5.667,932.007,2019-02-20 14:00:00
1952,1.282,5.622,910.038,2019-02-20 15:00:00
1953,1.286,6.204,1219.517,2019-02-20 16:00:00
1954,1.29,6.768,1556.18,2019-02-20 17:00:00
1955,1.294,7.457,2007.127,2019-02-20 18:00:00
1956,1.297,8.143,2480.767,2019-02-20 19:00:00
1957,1.3,8.303,2592.625,2019-02-20 20:00:00
1958,1.302,7.907,2317.735,2019-02-20 21:00:00
1959,1.304,7.37,1955.029,2019-02-20 22:00:00
1960,1.302,7.275,1888.39,2019-02-20 23:00:00
1961,1.295,7.195,1834.606,2019-02-21 00:00:00
1962,1.284,7.043,1731.179,2019-02-21 01:00:00
1963,1.272,6.452,1362.44,2019-02-21 02:00:00
1964,1.263,5.276,751.92,2019-02-21 03:00:00
1965,1.257,4.349,397.536,2019-02-21 04:00:00
1966,1.254,4.283,379.784,2019-02-21 05:00:00
1967,1.253,4.555,465.906,2019-02-21 06:00:00
1968,1.254,4.02,299.93,2019-02-21 07:00:00
1969,1.256,2.987,84.896,2019-02-21 08:00:00
1970,1.258,3.472,169.887,2019-02-21 09:00:00
1971,1.26,4.082,317.313,2019-02-21 10:00:00
1972,1.261,5.237,732.071,2019-02-21 11:00:00
1973,1.264,5.791,999.223,2019-02-21 12:00:00
1974,1.266,5.971,1093.809,2019-02-21 13:00:00
1975,1.268,6.131,1176.25,2019-02-21 14:00:00
1976,1.271,5.963,1089.889,2019-02-21 15:00:00
1977,1.275,6.776,1560.203,2019-02-21 16:00:00
1978,1.279,7.735,2201.103,2019-02-21 17:00:00
1979,1.282,8.421,2674.311,2019-02-21 18:00:00
1980,1.286,8.671,2842.282,2019-02-21 19:00:00
1981,1.289,8.414,2665.7,2019-02-21 20:00:00
1982,1.291,7.749,2207.612,2019-02-21 21:00:00
1983,1.294,6.882,1628.448,2019-02-21 22:00:00
1984,1.293,6.304,1274.389,2019-02-21 23:00:00
1985,1.287,5.804,1004.225,2019-02-22 00:00:00
1986,1.275,4.681,510.226,2019-02-22 01:00:00
1987,1.264,3.339,142.11,2019-02-22 02:00:00
1988,1.257,2.006,8.035,2019-02-22 03:00:00
1989,1.253,0.646,0.0,2019-02-22 04:00:00
1990,1.251,1.395,0.552,2019-02-22 05:00:00
1991,1.252,3.084,98.709,2019-02-22 06:00:00
1992,1.254,4.178,345.15,2019-02-22 07:00:00
1993,1.258,3.165,111.45,2019-02-22 08:00:00
1994,1.263,3.662,209.409,2019-02-22 09:00:00
1995,1.266,5.498,850.671,2019-02-22 10:00:00
1996,1.27,7.147,1806.122,2019-02-22 11:00:00
1997,1.273,8.302,2592.618,2019-02-22 12:00:00
